date,symbol,close
2024-01-12,XLRE,36.056
2024-01-19,XLRE,35.29
2024-01-26,XLRE,35.0985
2024-02-02,XLRE,34.9344
2024-02-09,XLRE,35.0256
2024-02-16,XLRE,34.9709
2024-02-23,XLRE,35.3083
2024-03-01,XLRE,36.056
2024-03-08,XLRE,36.6305
2024-03-15,XLRE,35.6001
2024-03-22,XLRE,35.4568
2024-03-29,XLRE,36.2923
2024-04-05,XLRE,35.2365
2024-04-12,XLRE,34.1899
2024-04-19,XLRE,32.9413
2024-04-26,XLRE,33.4737
2024-05-03,XLRE,33.9879
2024-05-10,XLRE,34.7132
2024-05-17,XLRE,35.5854
2024-05-24,XLRE,34.2909
2024-05-31,XLRE,34.9335
2024-06-07,XLRE,34.8601
2024-06-14,XLRE,35.3742
2024-06-21,XLRE,35.3283
2024-06-28,XLRE,35.6223
2024-07-05,XLRE,35.5203
2024-07-12,XLRE,37.0876
2024-07-19,XLRE,37.5699
2024-07-26,XLRE,37.7739
2024-08-02,XLRE,38.8219
2024-08-09,XLRE,38.7755
2024-08-16,XLRE,38.8219
2024-08-23,XLRE,40.2223
2024-08-30,XLRE,40.3892
2024-09-06,XLRE,40.4634
2024-09-13,XLRE,41.9288
2024-09-20,XLRE,41.4372
2024-09-27,XLRE,41.3635
2024-10-04,XLRE,40.6443
2024-10-11,XLRE,40.5603
2024-10-18,XLRE,41.7837
2024-10-25,XLRE,41.158
2024-11-01,XLRE,39.9159
2024-11-08,XLRE,41.0086
2024-11-15,XLRE,40.14
2024-11-22,XLRE,41.1767
2024-11-29,XLRE,42.0265
2024-12-06,XLRE,40.8778
2024-12-13,XLRE,39.9999
2024-12-20,XLRE,38.0947
2024-12-27,XLRE,38.2684
2025-01-03,XLRE,38.5516
2025-01-10,XLRE,36.9846
2025-01-17,XLRE,38.7782
2025-01-24,XLRE,39.2218
2025-01-31,XLRE,39.0991
2025-02-07,XLRE,39.6183
2025-02-14,XLRE,39.7032
2025-02-21,XLRE,39.8637
2025-02-28,XLRE,40.7322
2025-03-07,XLRE,40.0903
2025-03-14,XLRE,39.1274
2025-03-21,XLRE,39.1841
2025-03-28,XLRE,39.3399
2025-04-04,XLRE,37.0123
2025-04-11,XLRE,36.9743
2025-04-18,XLRE,38.4279
2025-04-25,XLRE,38.5039
2025-05-02,XLRE,39.8339
2025-05-09,XLRE,39.5299
2025-05-16,XLRE,39.9099
2025-05-23,XLRE,38.6084
2025-05-30,XLRE,39.6439
2025-06-06,XLRE,39.7864
2025-06-13,XLRE,39.7959
2025-06-20,XLRE,39.7389
2025-06-27,XLRE,39.4177
2025-07-04,XLRE,40.0696
2025-07-11,XLRE,39.8491
2025-07-18,XLRE,40.1079
2025-07-25,XLRE,41.0186
2025-08-01,XLRE,39.5807
2025-08-08,XLRE,39.5424
2025-08-15,XLRE,39.619
2025-08-22,XLRE,40.5872
2025-08-29,XLRE,40.5585
2025-09-05,XLRE,40.4339
2025-09-12,XLRE,40.5968
2025-09-19,XLRE,40.1175
2025-09-26,XLRE,40.4527
2025-10-03,XLRE,40.6459
2025-10-10,XLRE,39.2936
2025-10-17,XLRE,40.6072
2025-10-24,XLRE,41.1964
2025-10-31,XLRE,39.5061
2025-11-07,XLRE,39.8635
2025-11-14,XLRE,39.5544
2025-11-21,XLRE,39.5061
2025-11-28,XLRE,40.2498
2025-12-05,XLRE,39.593
2025-12-12,XLRE,39.3612
2025-12-19,XLRE,38.9555
2025-12-26,XLRE,39.5668
2026-01-02,XLRE,39.4301
2026-01-09,XLRE,39.5473
2026-01-16,XLRE,41.217
2026-01-23,XLRE,40.2796
2026-01-30,XLRE,40.4554
2026-02-06,XLRE,41.0022
2026-02-13,XLRE,42.4767
2026-02-20,XLRE,42.5353
2026-02-27,XLRE,42.8087
2026-03-06,XLRE,41.881
2026-03-13,XLRE,41.2561
2026-03-20,XLRE,39.6351
2026-03-27,XLRE,39.3314
2026-04-03,XLRE,40.9042
2026-04-10,XLRE,42.0937
2026-04-17,XLRE,43.7256
2026-04-24,XLRE,43.0866
2026-05-01,XLRE,43.5683
2026-05-08,XLRE,43.6567
2026-05-15,XLRE,42.4968
2026-05-22,XLRE,43.8042
2026-05-29,XLRE,43.2439
2026-06-05,XLRE,43.9418
2026-06-12,XLRE,44.5906
2026-06-19,XLRE,43.1161
2026-06-26,XLRE,44.8624
2026-07-03,XLRE,44.3071
2026-07-10,XLRE,44.079
2026-07-17,XLRE,45.0409
2026-07-24,XLRE,45.5665
2026-07-31,XLRE,44.6938
2026-08-07,XLRE,44.6045
2026-08-14,XLRE,44.8921
2026-08-21,XLRE,44.7037
2026-08-28,XLRE,44.1087
2026-09-04,XLRE,43.5633
2026-09-11,XLRE,43.0576
2026-09-18,XLRE,42.175
2026-09-25,XLRE,41.56
2021-10-01,XLU,27.4843
2021-10-08,XLU,27.8672
2021-10-15,XLU,28.2587
2021-10-22,XLU,28.9342
2021-10-29,XLU,28.7879
2021-11-05,XLU,28.9213
2021-11-12,XLU,28.676
2021-11-19,XLU,28.9557
2021-11-26,XLU,28.7234
2021-12-03,XLU,28.9987
2021-12-10,XLU,29.7517
2021-12-17,XLU,30.1217
2021-12-24,XLU,30.2327
2021-12-31,XLU,31.0392
2022-01-07,XLU,30.5319
2022-01-14,XLU,30.0939
2022-01-21,XLU,29.8511
2022-01-28,XLU,29.4695
2022-02-04,XLU,29.695
2022-02-11,XLU,29.0662
2022-02-18,XLU,28.715
2022-02-25,XLU,29.3047
2022-03-04,XLU,30.74
2022-03-11,XLU,30.5406
2022-03-18,XLU,30.7053
2022-03-25,XLU,31.7705
2022-04-01,XLU,32.9578
2022-04-08,XLU,33.5952
2022-04-15,XLU,33.2154
2022-04-22,XLU,32.4122
2022-04-29,XLU,31.107
2022-05-06,XLU,31.5216
2022-05-13,XLU,31.1812
2022-05-20,XLU,31.3165
2022-05-27,XLU,32.9011
2022-06-03,XLU,32.4558
2022-06-10,XLU,31.1419
2022-06-17,XLU,28.3175
2022-06-24,XLU,30.3658
2022-07-01,XLU,31.6155
2022-07-08,XLU,30.7222
2022-07-15,XLU,30.6959
2022-07-22,XLU,30.5507
2022-07-29,XLU,32.5395
2022-08-05,XLU,32.6628
2022-08-12,XLU,33.7584
2022-08-19,XLU,34.1896
2022-08-26,XLU,33.314
2022-09-02,XLU,32.8256
2022-09-09,XLU,34.0488
2022-09-16,XLU,32.7684
2022-09-23,XLU,31.7898
2022-09-30,XLU,29.021
2022-10-07,XLU,28.2458
2022-10-14,XLU,27.5325
2022-10-21,XLU,28.0464
2022-10-28,XLU,29.8627
2022-11-04,XLU,29.7209
2022-11-11,XLU,30.1595
2022-11-18,XLU,30.5006
2022-11-25,XLU,31.4265
2022-12-02,XLU,31.4664
2022-12-09,XLU,31.3778
2022-12-16,XLU,31.2227
2022-12-23,XLU,31.6702
2022-12-30,XLU,31.4871
2023-01-06,XLU,31.7104
2023-01-13,XLU,31.8578
2023-01-20,XLU,30.9199
2023-01-27,XLU,30.7681
2023-02-03,XLU,30.3304
2023-02-10,XLU,30.241
2023-02-17,XLU,30.5849
2023-02-24,XLU,29.7497
2023-03-03,XLU,29.589
2023-03-10,XLU,28.7716
2023-03-17,XLU,29.9105
2023-03-24,XLU,29.5551
2023-03-31,XLU,30.4549
2023-04-07,XLU,31.4088
2023-04-14,XLU,30.9948
2023-04-21,XLU,31.3233
2023-04-28,XLU,31.0353
2023-05-05,XLU,31.0578
2023-05-12,XLU,31.0578
2023-05-19,XLU,29.7441
2023-05-26,XLU,29.0602
2023-06-02,XLU,29.2986
2023-06-09,XLU,29.87
2023-06-16,XLU,30.2795
2023-06-23,XLU,29.4935
2023-06-30,XLU,29.6794
2023-07-07,XLU,29.6568
2023-07-14,XLU,30.3189
2023-07-21,XLU,31.0491
2023-07-28,XLU,30.4051
2023-08-04,XLU,29.0218
2023-08-11,XLU,29.2849
2023-08-18,XLU,28.795
2023-08-25,XLU,28.8585
2023-09-01,XLU,28.4095
2023-09-08,XLU,28.6544
2023-09-15,XLU,29.4527
2023-09-22,XLU,28.9369
2023-09-29,XLU,26.9435
2023-10-06,XLU,26.1754
2023-10-13,XLU,27.1127
2023-10-20,XLU,26.532
2023-10-27,XLU,26.852
2023-11-03,XLU,28.2831
2023-11-10,XLU,27.579
2023-11-17,XLU,28.4797
2023-11-24,XLU,28.6626
2023-12-01,XLU,29.0467
2023-12-08,XLU,28.9918
2023-12-15,XLU,29.2478
2023-12-22,XLU,28.9003
2023-12-29,XLU,29.228
2024-01-05,XLU,29.7818
2024-01-12,XLU,29.2234
2024-01-19,XLU,28.1434
2024-01-26,XLU,28.2496
2024-02-02,XLU,28.3788
2024-02-09,XLU,27.8157
2024-02-16,XLU,28.2588
2024-02-23,XLU,28.5957
2024-03-01,XLU,28.4849
2024-03-08,XLU,29.4218
2024-03-15,XLU,29.288
2024-03-22,XLU,29.7161
2024-03-29,XLU,30.549
2024-04-05,XLU,30.321
2024-04-12,XLU,29.8743
2024-04-19,XLU,30.4467
2024-04-26,XLU,30.8003
2024-05-03,XLU,31.8334
2024-05-10,XLU,33.1642
2024-05-17,XLU,33.6621
2024-05-24,XLU,33.2712
2024-05-31,XLU,33.8389
2024-06-07,XLU,32.5453
2024-06-14,XLU,32.5453
2024-06-21,XLU,32.2894
2024-06-28,XLU,31.9634
2024-07-05,XLU,32.1557
2024-07-12,XLU,33.4269
2024-07-19,XLU,32.8968
2024-07-26,XLU,33.3847
2024-08-02,XLU,34.8154
2024-08-09,XLU,34.5293
2024-08-16,XLU,34.9186
2024-08-23,XLU,35.3783
2024-08-30,XLU,35.7864
2024-09-06,XLU,35.6081
2024-09-13,XLU,36.8418
2024-09-20,XLU,37.5642
2024-09-27,XLU,37.9793
2024-10-04,XLU,38.3997
2024-10-11,XLU,37.4268
2024-10-18,XLU,38.7019
2024-10-25,XLU,37.9604
2024-11-01,XLU,36.8979
2024-11-08,XLU,37.3937
2024-11-15,XLU,37.4268
2024-11-22,XLU,38.4658
2024-11-29,XLU,39.1647
2024-12-06,XLU,37.6346
2024-12-13,XLU,36.6665
2024-12-20,XLU,36.095
2024-12-27,XLU,36.2274
2025-01-03,XLU,36.7036
2025-01-10,XLU,35.9893
2025-01-17,XLU,37.5416
2025-01-24,XLU,37.8512
2025-01-31,XLU,37.0845
2025-02-07,XLU,37.2083
2025-02-14,XLU,37.6654
2025-02-21,XLU,38.2226
2025-02-28,XLU,37.7226
2025-03-07,XLU,36.8036
2025-03-14,XLU,37.5559
2025-03-21,XLU,37.4988
2025-03-28,XLU,37.3957
2025-04-04,XLU,35.7412
2025-04-11,XLU,36.5996
2025-04-18,XLU,37.295
2025-04-25,XLU,37.506
2025-05-02,XLU,38.2445
2025-05-09,XLU,38.4795
2025-05-16,XLU,39.4098
2025-05-23,XLU,38.8727
2025-05-30,XLU,39.2851
2025-06-06,XLU,38.9351
2025-06-13,XLU,39.0453
2025-06-20,XLU,38.7384
2025-06-27,XLU,39.273
2025-07-04,XLU,39.5193
2025-07-11,XLU,39.8138
2025-07-18,XLU,40.4416
2025-07-25,XLU,40.8134
2025-08-01,XLU,41.4315
2025-08-08,XLU,41.615
2025-08-15,XLU,41.3446
2025-08-22,XLU,41.5474
2025-08-29,XLU,40.7168
2025-09-05,XLU,40.3064
2025-09-12,XLU,41.2866
2025-09-19,XLU,41.021
2025-09-26,XLU,42.2014
2025-10-03,XLU,43.2222
2025-10-10,XLU,43.8494
2025-10-17,XLU,44.5154
2025-10-24,XLU,44.4279
2025-10-31,XLU,43.3146
2025-11-07,XLU,43.6014
2025-11-14,XLU,43.1493
2025-11-21,XLU,42.8528
2025-11-28,XLU,44.0584
2025-12-05,XLU,42.0993
2025-12-12,XLU,41.6423
2025-12-19,XLU,41.4479
2025-12-26,XLU,41.9053
2026-01-02,XLU,42.2971
2026-01-09,XLU,41.6408
2026-01-16,XLU,42.5028
2026-01-23,XLU,41.6898
2026-01-30,XLU,42.3657
2026-02-06,XLU,42.4636
2026-02-13,XLU,45.5492
2026-02-20,XLU,45.3827
2026-02-27,XLU,46.7541
2026-03-06,XLU,45.7843
2026-03-13,XLU,45.9998
2026-03-20,XLU,43.7371
2026-03-27,XLU,44.9701
2026-04-03,XLU,45.7099
2026-04-10,XLU,46.3214
2026-04-17,XLU,45.5323
2026-04-24,XLU,45.5521
2026-05-01,XLU,45.917
2026-05-08,XLU,44.1119
2026-05-15,XLU,43.2735
2026-05-22,XLU,44.7333
2026-05-29,XLU,43.816
2026-06-05,XLU,43.7469
2026-06-12,XLU,43.9245
2026-06-19,XLU,44.1514
2026-06-26,XLU,45.8628
2026-07-03,XLU,45.426
2026-07-10,XLU,45.0785
2026-07-17,XLU,44.8403
2026-07-24,XLU,45.9521
2026-07-31,XLU,44.0263
2026-08-07,XLU,43.2917
2026-08-14,XLU,43.9866
2026-08-21,XLU,42.4578
2026-08-28,XLU,42.4181
2026-09-04,XLU,42.7655
2026-09-11,XLU,42.0806
2026-09-18,XLU,40.8
2026-09-25,XLU,39.51
2021-10-01,XLV,117.3844
2021-10-08,XLV,117.0249
2021-10-15,XLV,117.9744
2021-10-22,XLV,121.3855
2021-10-29,XLV,123.3676
2021-11-05,XLV,122.4825
2021-11-12,XLV,123.3583
2021-11-19,XLV,122.5839
2021-11-26,XLV,121.662
2021-12-03,XLV,120.187
2021-12-10,XLV,124.0682
2021-12-17,XLV,127.1473
2021-12-24,XLV,128.913
2021-12-31,XLV,130.3844
2022-01-07,XLV,124.3321
2022-01-14,XLV,124.073
2022-01-21,XLV,119.816
2022-01-28,XLV,120.7507
2022-02-04,XLV,122.4349
2022-02-11,XLV,120.5378
2022-02-18,XLV,118.0021
2022-02-25,XLV,121.1856
2022-03-04,XLV,122.6386
2022-03-11,XLV,119.3255
2022-03-18,XLV,126.7752
2022-03-25,XLV,126.5023
2022-04-01,XLV,128.1733
2022-04-08,XLV,132.5921
2022-04-15,XLV,128.7024
2022-04-22,XLV,124.0887
2022-04-29,XLV,120.951
2022-05-06,XLV,120.4775
2022-05-13,XLV,119.3821
2022-05-20,XLV,120.4775
2022-05-27,XLV,124.4136
2022-06-03,XLV,120.5147
2022-06-10,XLV,116.495
2022-06-17,XLV,111.2964
2022-06-24,XLV,120.4454
2022-07-01,XLV,120.8929
2022-07-08,XLV,121.8811
2022-07-15,XLV,121.3776
2022-07-22,XLV,121.0327
2022-07-29,XLV,123.4286
2022-08-05,XLV,122.5429
2022-08-12,XLV,124.5659
2022-08-19,XLV,123.9133
2022-08-26,XLV,118.6649
2022-09-02,XLV,116.5207
2022-09-09,XLV,121.6573
2022-09-16,XLV,118.814
2022-09-23,XLV,114.8699
2022-09-30,XLV,113.3536
2022-10-07,XLV,114.7669
2022-10-14,XLV,115.965
2022-10-21,XLV,118.4359
2022-10-28,XLV,124.3511
2022-11-04,XLV,122.4324
2022-11-11,XLV,124.6038
2022-11-18,XLV,125.9516
2022-11-25,XLV,128.3664
2022-12-02,XLV,130.828
2022-12-09,XLV,129.1432
2022-12-16,XLV,126.8501
2022-12-23,XLV,127.9084
2022-12-30,XLV,127.6734
2023-01-06,XLV,127.5042
2023-01-13,XLV,127.2975
2023-01-20,XLV,125.8502
2023-01-27,XLV,124.8634
2023-02-03,XLV,124.7036
2023-02-10,XLV,124.5156
2023-02-17,XLV,124.0457
2023-02-24,XLV,120.7752
2023-03-03,XLV,121.3954
2023-03-10,XLV,116.6776
2023-03-17,XLV,118.2847
2023-03-24,XLV,120.1047
2023-03-31,XLV,122.1426
2023-04-07,XLV,125.9731
2023-04-14,XLV,126.9638
2023-04-21,XLV,126.709
2023-04-28,XLV,125.9825
2023-05-05,XLV,126.0391
2023-05-12,XLV,124.7182
2023-05-19,XLV,123.888
2023-05-26,XLV,120.3216
2023-06-02,XLV,122.9539
2023-06-09,XLV,123.0483
2023-06-16,XLV,124.7371
2023-06-23,XLV,125.0516
2023-06-30,XLV,125.7432
2023-07-07,XLV,122.2095
2023-07-14,XLV,124.7674
2023-07-21,XLV,129.0685
2023-07-28,XLV,128.0737
2023-08-04,XLV,125.4306
2023-08-11,XLV,128.5285
2023-08-18,XLV,126.5011
2023-08-25,XLV,126.3874
2023-09-01,XLV,126.539
2023-09-08,XLV,125.1085
2023-09-15,XLV,125.2316
2023-09-22,XLV,123.8048
2023-09-29,XLV,122.4635
2023-10-06,XLV,123.6716
2023-10-13,XLV,123.8428
2023-10-20,XLV,121.8167
2023-10-27,XLV,117.1365
2023-11-03,XLV,121.1984
2023-11-10,XLV,120.1139
2023-11-17,XLV,121.9974
2023-11-24,XLV,124.737
2023-12-01,XLV,125.4029
2023-12-08,XLV,125.6312
2023-12-15,XLV,127.6193
2023-12-22,XLV,129.0124
2023-12-29,XLV,130.3119
2024-01-05,XLV,132.93
2024-01-12,XLV,134.2677
2024-01-19,XLV,133.2548
2024-01-26,XLV,133.0733
2024-02-02,XLV,135.6723
2024-02-09,XLV,137.6024
2024-02-16,XLV,139.1408
2024-02-23,XLV,141.2811
2024-03-01,XLV,139.8287
2024-03-08,XLV,139.9147
2024-03-15,XLV,138.8923
2024-03-22,XLV,139.4706
2024-03-29,XLV,141.6666
2024-04-05,XLV,137.3417
2024-04-12,XLV,133.2086
2024-04-19,XLV,133.2469
2024-04-26,XLV,134.2155
2024-05-03,XLV,135.0498
2024-05-10,XLV,137.6965
2024-05-17,XLV,140.3049
2024-05-24,XLV,138.4924
2024-05-31,XLV,137.802
2024-06-07,XLV,140.4199
2024-06-14,XLV,139.8925
2024-06-21,XLV,140.7843
2024-06-28,XLV,140.3155
2024-07-05,XLV,139.0255
2024-07-12,XLV,142.7416
2024-07-19,XLV,142.3565
2024-07-26,XLV,144.3686
2024-08-02,XLV,145.235
2024-08-09,XLV,144.3878
2024-08-16,XLV,147.17
2024-08-23,XLV,149.6538
2024-08-30,XLV,151.3386
2024-09-06,XLV,148.2098
2024-09-13,XLV,150.3374
2024-09-20,XLV,149.4902
2024-09-27,XLV,147.8639
2024-10-04,XLV,146.5304
2024-10-11,XLV,148.7046
2024-10-18,XLV,147.9702
2024-10-25,XLV,143.5832
2024-11-01,XLV,142.7618
2024-11-08,XLV,145.1196
2024-11-15,XLV,137.0606
2024-11-22,XLV,139.3024
2024-11-29,XLV,142.4429
2024-12-06,XLV,139.4184
2024-12-13,XLV,136.2393
2024-12-20,XLV,133.35
2024-12-27,XLV,134.8759
2025-01-03,XLV,134.8856
2025-01-10,XLV,135.5457
2025-01-17,XLV,136.0698
2025-01-24,XLV,140.0787
2025-01-31,XLV,142.5637
2025-02-07,XLV,142.1366
2025-02-14,XLV,140.5544
2025-02-21,XLV,142.1366
2025-02-28,XLV,144.5633
2025-03-07,XLV,144.903
2025-03-14,XLV,140.6806
2025-03-21,XLV,142.3016
2025-03-28,XLV,140.8253
2025-04-04,XLV,131.8215
2025-04-11,XLV,133.3709
2025-04-18,XLV,132.0262
2025-04-25,XLV,134.5207
2025-05-02,XLV,134.9885
2025-05-09,XLV,129.288
2025-05-16,XLV,129.6875
2025-05-23,XLV,127.0078
2025-05-30,XLV,129.2491
2025-06-06,XLV,130.9445
2025-06-13,XLV,132.6498
2025-06-20,XLV,129.2101
2025-06-27,XLV,131.1291
2025-07-04,XLV,132.6662
2025-07-11,XLV,132.3627
2025-07-18,XLV,129.0828
2025-07-25,XLV,133.6257
2025-08-01,XLV,128.3876
2025-08-08,XLV,127.4379
2025-08-15,XLV,133.3614
2025-08-22,XLV,135.2804
2025-08-29,XLV,134.5559
2025-09-05,XLV,135.0161
2025-09-12,XLV,135.2217
2025-09-19,XLV,134.4188
2025-09-26,XLV,133.273
2025-10-03,XLV,142.4398
2025-10-10,XLV,139.7743
2025-10-17,XLV,140.9153
2025-10-24,XLV,143.6299
2025-10-31,XLV,141.8792
2025-11-07,XLV,143.7381
2025-11-14,XLV,149.3346
2025-11-21,XLV,152.0689
2025-11-28,XLV,155.0589
2025-12-05,XLV,150.7411
2025-12-12,XLV,151.5279
2025-12-19,XLV,152.3934
2025-12-26,XLV,154.1388
2026-01-02,XLV,153.6054
2026-01-09,XLV,155.3834
2026-01-16,XLV,153.8326
2026-01-23,XLV,155.5513
2026-01-30,XLV,152.8449
2026-02-06,XLV,155.7785
2026-02-13,XLV,155.739
2026-02-20,XLV,154.8994
2026-02-27,XLV,158.238
2026-03-06,XLV,150.8298
2026-03-13,XLV,147.9555
2026-03-20,XLV,143.5501
2026-03-27,XLV,142.0872
2026-04-03,XLV,145.6081
2026-04-10,XLV,146.104
2026-04-17,XLV,147.5818
2026-04-24,XLV,142.9996
2026-05-01,XLV,143.9716
2026-05-08,XLV,142.3153
2026-05-15,XLV,143.9121
2026-05-22,XLV,148.6629
2026-05-29,XLV,148.2463
2026-06-05,XLV,151.7574
2026-06-12,XLV,152.5508
2026-06-19,XLV,148.1769
2026-06-26,XLV,159.7287
2026-07-03,XLV,163.1157
2026-07-10,XLV,160.2268
2026-07-17,XLV,160.4758
2026-07-24,XLV,161.9502
2026-07-31,XLV,161.9303
2026-08-07,XLV,165.0483
2026-08-14,XLV,166.7319
2026-08-21,XLV,173.9543
2026-08-28,XLV,170.5074
2026-09-04,XLV,170.7963
2026-09-11,XLV,164.7296
2026-09-18,XLV,167.748
2026-09-25,XLV,170.7
2021-10-01,XLY,86.692
2021-10-08,XLY,87.5695
2021-10-15,XLY,90.6287
2021-10-22,XLY,92.422
2021-10-29,XLY,96.4497
2021-11-05,XLY,101.2974
2021-11-12,XLY,97.7155
2021-11-19,XLY,101.3741
2021-11-26,XLY,97.8498
2021-12-03,XLY,95.7305
2021-12-10,XLY,98.2909
2021-12-17,XLY,93.6399
2021-12-24,XLY,97.5738
2021-12-31,XLY,98.174
2022-01-07,XLY,95.7922
2022-01-14,XLY,94.3708
2022-01-21,XLY,86.6394
2022-01-28,XLY,85.5253
2022-02-04,XLY,88.5506
2022-02-11,XLY,86.6682
2022-02-18,XLY,86.4377
2022-02-25,XLY,84.6081
2022-03-04,XLY,82.404
2022-03-11,XLY,80.0605
2022-03-18,XLY,87.3405
2022-03-25,XLY,88.1865
2022-04-01,XLY,89.0858
2022-04-08,XLY,86.3204
2022-04-15,XLY,85.801
2022-04-22,XLY,84.5601
2022-04-29,XLY,78.3367
2022-05-06,XLY,76.0618
2022-05-13,XLY,73.2579
2022-05-20,XLY,67.5298
2022-05-27,XLY,73.9504
2022-06-03,XLY,73.5849
2022-06-10,XLY,69.4824
2022-06-17,XLY,65.4569
2022-06-24,XLY,70.8579
2022-07-01,XLY,67.4931
2022-07-08,XLY,70.559
2022-07-15,XLY,69.8215
2022-07-22,XLY,74.5987
2022-07-29,XLY,78.4937
2022-08-05,XLY,79.2072
2022-08-12,XLY,81.9067
2022-08-19,XLY,80.7594
2022-08-26,XLY,76.9752
2022-09-02,XLY,74.9554
2022-09-09,XLY,79.2891
2022-09-16,XLY,76.1365
2022-09-23,XLY,70.7309
2022-09-30,XLY,68.8131
2022-10-07,XLY,67.9436
2022-10-14,XLY,65.3447
2022-10-21,XLY,68.789
2022-10-28,XLY,70.0256
2022-11-04,XLY,66.422
2022-11-11,XLY,70.0884
2022-11-18,XLY,68.1079
2022-11-25,XLY,68.9001
2022-12-02,XLY,70.5087
2022-12-09,XLY,67.3543
2022-12-16,XLY,64.6877
2022-12-23,XLY,62.6949
2022-12-30,XLY,62.5642
2023-01-06,XLY,63.9737
2023-01-13,XLY,67.6696
2023-01-20,XLY,67.3209
2023-01-27,XLY,71.6368
2023-02-03,XLY,73.3128
2023-02-10,XLY,71.7628
2023-02-17,XLY,72.935
2023-02-24,XLY,69.6847
2023-03-03,XLY,70.8715
2023-03-10,XLY,66.9431
2023-03-17,XLY,68.4641
2023-03-24,XLY,68.7896
2023-03-31,XLY,72.6571
2023-04-07,XLY,70.4172
2023-04-14,XLY,71.3744
2023-04-21,XLY,71.6028
2023-04-28,XLY,71.8409
2023-05-05,XLY,71.5153
2023-05-12,XLY,71.8263
2023-05-19,XLY,73.6337
2023-05-26,XLY,73.8378
2023-06-02,XLY,76.2817
2023-06-09,XLY,78.3224
2023-06-16,XLY,80.8392
2023-06-23,XLY,80.549
2023-06-30,XLY,82.6717
2023-07-07,XLY,82.4575
2023-07-14,XLY,85.1595
2023-07-21,XLY,83.2413
2023-07-28,XLY,84.1079
2023-08-04,XLY,83.5188
2023-08-11,XLY,82.6279
2023-08-18,XLY,79.1907
2023-08-25,XLY,80.1644
2023-09-01,XLY,82.6035
2023-09-08,XLY,82.1556
2023-09-15,XLY,83.6356
2023-09-22,XLY,78.4878
2023-09-29,XLY,78.5122
2023-10-06,XLY,78.3317
2023-10-13,XLY,77.5319
2023-10-20,XLY,73.9813
2023-10-27,XLY,72.9571
2023-11-03,XLY,78.1415
2023-11-10,XLY,78.717
2023-11-17,XLY,81.5165
2023-11-24,XLY,82.053
2023-12-01,XLY,83.443
2023-12-08,XLY,84.4672
2023-12-15,XLY,87.4032
2023-12-22,XLY,87.6915
2023-12-29,XLY,87.3641
2024-01-05,XLY,84.3398
2024-01-12,XLY,84.9945
2024-01-19,XLY,85.4489
2024-01-26,XLY,83.8805
2024-02-02,XLY,86.6361
2024-02-09,XLY,87.8967
2024-02-16,XLY,87.4667
2024-02-23,XLY,88.5758
2024-03-01,XLY,90.3983
2024-03-08,XLY,88.097
2024-03-15,XLY,86.9928
2024-03-22,XLY,89.469
2024-03-29,XLY,90.0419
2024-04-05,XLY,87.5691
2024-04-12,XLY,86.722
2024-04-19,XLY,83.1231
2024-04-26,XLY,86.1345
2024-05-03,XLY,87.1138
2024-05-10,XLY,87.2068
2024-05-17,XLY,87.5006
2024-05-24,XLY,85.9533
2024-05-31,XLY,86.1638
2024-06-07,XLY,86.9913
2024-06-14,XLY,87.3194
2024-06-21,XLY,89.4151
2024-06-28,XLY,89.5044
2024-07-05,XLY,92.8903
2024-07-12,XLY,93.9649
2024-07-19,XLY,92.1591
2024-07-26,XLY,89.6075
2024-08-02,XLY,86.4424
2024-08-09,XLY,85.5493
2024-08-16,XLY,89.8626
2024-08-23,XLY,92.1886
2024-08-30,XLY,91.8205
2024-09-06,XLY,89.5044
2024-09-13,XLY,94.4507
2024-09-20,XLY,96.5166
2024-09-27,XLY,98.7564
2024-10-04,XLY,97.4435
2024-10-11,XLY,96.6616
2024-10-18,XLY,98.1024
2024-10-25,XLY,98.7416
2024-11-01,XLY,98.3876
2024-11-08,XLY,105.7781
2024-11-15,XLY,104.952
2024-11-22,XLY,107.2434
2024-11-29,XLY,109.3086
2024-12-06,XLY,114.4716
2024-12-13,XLY,115.7943
2024-12-20,XLY,112.5588
2024-12-27,XLY,113.1811
2025-01-03,XLY,111.2794
2025-01-10,XLY,108.7866
2025-01-17,XLY,112.9249
2025-01-24,XLY,113.3141
2025-01-31,XLY,114.3782
2025-02-07,XLY,111.1316
2025-02-14,XLY,111.8312
2025-02-21,XLY,107.5895
2025-02-28,XLY,106.3924
2025-03-07,XLY,101.323
2025-03-14,XLY,96.9039
2025-03-21,XLY,97.2734
2025-03-28,XLY,97.3386
2025-04-04,XLY,90.2991
2025-04-11,XLY,93.7225
2025-04-18,XLY,91.5884
2025-04-25,XLY,97.6153
2025-05-02,XLY,99.5073
2025-05-09,XLY,99.9914
2025-05-16,XLY,107.53
2025-05-23,XLY,104.062
2025-05-30,XLY,105.6182
2025-06-06,XLY,104.8129
2025-06-13,XLY,104.6005
2025-06-20,XLY,104.0769
2025-06-27,XLY,108.214
2025-07-04,XLY,109.5111
2025-07-11,XLY,109.62
2025-07-18,XLY,109.9863
2025-07-25,XLY,111.323
2025-08-01,XLY,106.9764
2025-08-08,XLY,110.7834
2025-08-15,XLY,113.3874
2025-08-22,XLY,115.3973
2025-08-29,XLY,114.724
2025-09-05,XLY,116.3923
2025-09-12,XLY,118.1349
